order_date,predicted_quantity,yhat_lower,yhat_upper,product_id,product_name,category,ticket_end_date,method
2026-03-07,0.84,0.0,4.26,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-08,1.3,0.0,4.57,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-09,0.24,0.0,3.71,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-10,0.62,0.0,4.06,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-11,1.19,0.0,4.56,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-12,1.5,0.0,4.97,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-13,2.02,0.0,5.59,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-14,0.51,0.0,3.9,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-15,0.98,0.0,4.32,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-16,0.0,0.0,3.32,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-17,0.3,0.0,3.7,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-18,0.87,0.0,4.35,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-19,1.18,0.0,4.49,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-02-18,0.0,0.0,1.42,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-19,0.0,0.0,0.79,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-20,0.0,0.0,1.95,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-21,0.0,0.0,1.01,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-22,0.0,0.0,1.69,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-23,0.0,0.0,1.17,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-24,0.0,0.0,1.1,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-25,0.0,0.0,0.67,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-26,0.0,0.0,0.19,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-27,0.0,0.0,1.16,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-28,0.0,0.0,0.71,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-01,0.0,0.0,1.19,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-02,0.0,0.0,0.58,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-03,0.0,0.0,0.42,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-04,0.0,0.0,0.11,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-05,0.0,0.0,0.0,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-06,0.0,0.0,0.68,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-07,0.0,0.0,0.0,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-08,0.0,0.0,0.14,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-09,0.0,0.0,0.0,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-10,0.0,0.0,0.0,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-11,0.0,0.0,0.0,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-12,0.0,0.0,0.0,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-13,0.0,0.0,0.0,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-14,0.0,0.0,0.0,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-15,0.0,0.0,0.0,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-16,0.0,0.0,0.0,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-17,0.0,0.0,0.0,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-18,0.0,0.0,0.0,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-19,0.0,0.0,0.0,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-18,0.0,0.0,1.4,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-19,0.0,0.0,1.11,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-20,0.0,0.0,1.02,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-21,0.0,0.0,1.29,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-22,0.0,0.0,1.2,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-23,0.0,0.0,0.59,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-24,0.03,0.0,1.4,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-25,0.0,0.0,1.17,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-26,0.0,0.0,0.98,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-27,0.0,0.0,0.9,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-28,0.0,0.0,1.21,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-01,0.0,0.0,1.02,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-02,0.0,0.0,0.64,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-03,0.0,0.0,1.4,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-04,0.0,0.0,1.11,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-05,0.0,0.0,0.75,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-06,0.0,0.0,0.69,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-07,0.0,0.0,1.07,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-08,0.0,0.0,1.03,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-09,0.0,0.0,0.44,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-10,0.0,0.0,1.25,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-11,0.0,0.0,0.87,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-12,0.0,0.0,0.84,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-13,0.0,0.0,0.59,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-14,0.0,0.0,1.01,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-15,0.0,0.0,0.72,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-16,0.0,0.0,0.35,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-17,0.0,0.0,1.06,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-18,0.0,0.0,0.78,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-19,0.0,0.0,0.56,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-18,0.0,0.0,0.4,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-02-19,0.06,0.0,0.55,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-02-20,0.0,0.0,0.45,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-02-21,0.0,0.0,0.41,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-02-22,0.0,0.0,0.34,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-02-23,0.0,0.0,0.36,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-02-24,0.0,0.0,0.45,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-02-25,0.0,0.0,0.39,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-02-26,0.04,0.0,0.53,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-02-27,0.0,0.0,0.47,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-02-28,0.0,0.0,0.4,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-01,0.0,0.0,0.3,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-02,0.0,0.0,0.36,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-03,0.0,0.0,0.44,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-04,0.0,0.0,0.38,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-05,0.03,0.0,0.52,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-06,0.0,0.0,0.45,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-07,0.0,0.0,0.33,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-08,0.0,0.0,0.29,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-09,0.0,0.0,0.31,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-10,0.0,0.0,0.43,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-11,0.0,0.0,0.37,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-12,0.02,0.0,0.49,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-13,0.0,0.0,0.4,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-14,0.0,0.0,0.39,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-15,0.0,0.0,0.3,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-16,0.0,0.0,0.31,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-17,0.0,0.0,0.44,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-18,0.0,0.0,0.36,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-19,0.01,0.0,0.48,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-02-18,0.11,0.0,1.13,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-02-19,0.04,0.0,1.06,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-02-20,0.33,0.0,1.31,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-02-21,0.0,0.0,0.88,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-02-22,0.36,0.0,1.28,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-02-23,0.43,0.0,1.37,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-02-24,0.17,0.0,1.16,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-02-25,0.11,0.0,1.06,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-02-26,0.05,0.0,1.0,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-02-27,0.33,0.0,1.32,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-02-28,0.0,0.0,0.85,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-01,0.36,0.0,1.25,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-02,0.43,0.0,1.3,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-03,0.17,0.0,1.16,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-04,0.11,0.0,0.97,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-05,0.05,0.0,1.03,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-06,0.33,0.0,1.25,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-07,0.0,0.0,0.83,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-08,0.36,0.0,1.33,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-09,0.43,0.0,1.41,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-10,0.17,0.0,1.15,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-11,0.11,0.0,1.06,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-12,0.05,0.0,1.03,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-13,0.34,0.0,1.25,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-14,0.0,0.0,0.91,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-15,0.36,0.0,1.34,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-16,0.43,0.0,1.39,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-17,0.17,0.0,1.07,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-18,0.11,0.0,1.08,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-19,0.05,0.0,0.99,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-02-18,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-02-19,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-02-20,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-02-21,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-02-22,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-02-23,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-02-24,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-02-25,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-02-26,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-02-27,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
