order_date,predicted_quantity,yhat_lower,yhat_upper,product_id,product_name,category,ticket_end_date,method
2026-03-03,0.0,0.0,0.68,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-04,0.0,0.0,0.64,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-05,0.08,0.0,0.9,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-06,0.0,0.0,0.66,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-07,0.0,0.0,0.75,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-08,0.0,0.0,0.5,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-09,0.0,0.0,0.6,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-10,0.0,0.0,0.58,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-11,0.0,0.0,0.57,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-12,0.02,0.0,0.83,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-13,0.0,0.0,0.63,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-14,0.0,0.0,0.69,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-15,0.0,0.0,0.45,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-16,0.0,0.0,0.49,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-17,0.0,0.0,0.52,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-18,0.0,0.0,0.49,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-19,0.0,0.0,0.74,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-02-18,2.16,0.0,5.55,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-02-19,2.47,0.0,6.27,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-02-20,2.99,0.0,6.33,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-02-21,1.48,0.0,4.81,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-02-22,1.95,0.0,5.65,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-02-23,0.89,0.0,4.33,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-02-24,1.27,0.0,4.51,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-02-25,1.84,0.0,5.51,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-02-26,2.14,0.0,5.57,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-02-27,2.66,0.0,6.02,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-02-28,1.16,0.0,4.6,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-01,1.63,0.0,5.07,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-02,0.56,0.0,4.02,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-03,0.95,0.0,4.5,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-04,1.52,0.0,4.99,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-05,1.82,0.0,5.05,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-06,2.34,0.0,5.89,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-07,0.84,0.0,4.28,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-08,1.3,0.0,4.82,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-09,0.24,0.0,3.73,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-10,0.62,0.0,4.18,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-11,1.19,0.0,4.93,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-12,1.5,0.0,5.07,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-13,2.02,0.0,5.62,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-14,0.51,0.0,4.23,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-15,0.98,0.0,4.52,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-16,0.0,0.0,3.22,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-17,0.3,0.0,3.65,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-18,0.87,0.0,4.31,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-19,1.18,0.0,4.63,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-02-18,0.0,0.0,1.29,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-19,0.0,0.0,0.83,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-20,0.0,0.0,1.79,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-21,0.0,0.0,1.05,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-22,0.0,0.0,1.5,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-23,0.0,0.0,0.99,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-24,0.0,0.0,0.8,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-25,0.0,0.0,0.71,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-26,0.0,0.0,0.22,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-27,0.0,0.0,1.03,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-28,0.0,0.0,0.66,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-01,0.0,0.0,0.85,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-02,0.0,0.0,0.57,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-03,0.0,0.0,0.24,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-04,0.0,0.0,0.15,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-05,0.0,0.0,0.0,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-06,0.0,0.0,0.58,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-07,0.0,0.0,0.02,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-08,0.0,0.0,0.38,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-09,0.0,0.0,0.0,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-10,0.0,0.0,0.0,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-11,0.0,0.0,0.0,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-12,0.0,0.0,0.0,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-13,0.0,0.0,0.0,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-14,0.0,0.0,0.0,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-15,0.0,0.0,0.0,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-16,0.0,0.0,0.0,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-17,0.0,0.0,0.0,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-18,0.0,0.0,0.0,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-19,0.0,0.0,0.0,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-18,0.0,0.0,1.33,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-19,0.0,0.0,1.09,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-20,0.0,0.0,1.06,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-21,0.0,0.0,1.23,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-22,0.0,0.0,1.25,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-23,0.0,0.0,0.65,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-24,0.03,0.0,1.53,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-25,0.0,0.0,1.17,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-26,0.0,0.0,0.9,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-27,0.0,0.0,0.94,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-28,0.0,0.0,1.17,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-01,0.0,0.0,1.05,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-02,0.0,0.0,0.62,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-03,0.0,0.0,1.42,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-04,0.0,0.0,1.04,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-05,0.0,0.0,0.7,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-06,0.0,0.0,0.86,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-07,0.0,0.0,1.14,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-08,0.0,0.0,0.93,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-09,0.0,0.0,0.42,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-10,0.0,0.0,1.21,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-11,0.0,0.0,1.06,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-12,0.0,0.0,0.65,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-13,0.0,0.0,0.55,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-14,0.0,0.0,0.98,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-15,0.0,0.0,0.73,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-16,0.0,0.0,0.39,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-17,0.0,0.0,1.24,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-18,0.0,0.0,0.77,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-19,0.0,0.0,0.57,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-18,0.0,0.0,0.33,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-02-19,0.06,0.0,0.54,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-02-20,0.0,0.0,0.49,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-02-21,0.0,0.0,0.4,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-02-22,0.0,0.0,0.33,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-02-23,0.0,0.0,0.39,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-02-24,0.0,0.0,0.47,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-02-25,0.0,0.0,0.43,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-02-26,0.04,0.0,0.49,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-02-27,0.0,0.0,0.45,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-02-28,0.0,0.0,0.44,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-01,0.0,0.0,0.32,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-02,0.0,0.0,0.35,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-03,0.0,0.0,0.45,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-04,0.0,0.0,0.35,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-05,0.03,0.0,0.48,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-06,0.0,0.0,0.44,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-07,0.0,0.0,0.39,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-08,0.0,0.0,0.31,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-09,0.0,0.0,0.36,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-10,0.0,0.0,0.41,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-11,0.0,0.0,0.34,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-12,0.02,0.0,0.47,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-13,0.0,0.0,0.45,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-14,0.0,0.0,0.37,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-15,0.0,0.0,0.27,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-16,0.0,0.0,0.34,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-17,0.0,0.0,0.4,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-18,0.0,0.0,0.36,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-19,0.01,0.0,0.46,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-02-18,0.11,0.0,1.09,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-02-19,0.04,0.0,0.99,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-02-20,0.33,0.0,1.35,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-02-21,0.0,0.0,0.86,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-02-22,0.36,0.0,1.33,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-02-23,0.43,0.0,1.36,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-02-24,0.17,0.0,1.18,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
