order_date,predicted_quantity,yhat_lower,yhat_upper,product_id,product_name,category,ticket_end_date,method
2026-03-20,0.0,0.0,1.13,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-21,0.0,0.0,0.22,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-22,0.0,0.0,0.61,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-23,0.0,0.0,0.16,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-24,0.0,0.0,0.96,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-25,0.0,0.0,0.66,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-26,0.0,0.0,0.51,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-27,0.0,0.0,0.85,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-28,0.0,0.0,0.0,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-29,0.0,0.0,0.32,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-30,0.0,0.0,0.08,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-01,0.0,0.0,0.56,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-02,0.0,0.0,0.61,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-03,0.0,0.0,0.49,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-04,0.0,0.0,0.54,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-05,0.05,0.0,0.79,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-06,0.0,0.0,0.58,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-07,0.0,0.0,0.64,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-08,0.0,0.0,0.45,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-09,0.0,0.0,0.51,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-10,0.0,0.0,0.5,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-11,0.0,0.0,0.53,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-12,0.0,0.0,0.71,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-13,0.0,0.0,0.53,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-14,0.0,0.0,0.61,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-15,0.0,0.0,0.45,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-16,0.0,0.0,0.41,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-17,0.0,0.0,0.43,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-18,0.0,0.0,0.45,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-19,0.0,0.0,0.63,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-20,0.0,0.0,0.49,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-21,0.0,0.0,0.56,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-22,0.0,0.0,0.37,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-23,0.0,0.0,0.39,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-24,0.0,0.0,0.35,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-25,0.0,0.0,0.36,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-26,0.0,0.0,0.63,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-27,0.0,0.0,0.36,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-28,0.0,0.0,0.46,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-29,0.0,0.0,0.25,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-30,0.0,0.0,0.31,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-01,0.0,0.0,2.19,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-02,0.0,0.0,1.04,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-03,0.0,0.0,1.56,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-04,0.0,0.0,1.86,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-05,0.0,0.0,2.07,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-06,0.0,0.0,2.31,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-07,0.0,0.0,0.99,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-08,0.0,0.0,1.17,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-09,0.0,0.0,0.19,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-10,0.0,0.0,0.46,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-11,0.0,0.0,1.16,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-12,0.0,0.0,1.0,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-13,0.0,0.0,1.42,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-14,0.0,0.0,0.0,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-15,0.0,0.0,0.21,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-16,0.0,0.0,0.0,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-17,0.0,0.0,0.0,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-18,0.0,0.0,0.0,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-19,0.0,0.0,0.0,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-20,0.0,0.0,0.51,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-21,0.0,0.0,0.0,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-22,0.0,0.0,0.0,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-23,0.0,0.0,0.0,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-24,0.0,0.0,0.0,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-25,0.0,0.0,0.0,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-26,0.0,0.0,0.0,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-27,0.0,0.0,0.0,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-28,0.0,0.0,0.0,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-29,0.0,0.0,0.0,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-30,0.0,0.0,0.0,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-01,0.0,0.0,2.16,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-02,0.0,0.0,1.54,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-03,0.0,0.0,1.56,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-04,0.0,0.0,1.55,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-05,0.0,0.0,1.16,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-06,0.0,0.0,1.9,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-07,0.0,0.0,1.65,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-08,0.0,0.0,1.73,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-09,0.0,0.0,1.47,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-10,0.0,0.0,1.15,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-11,0.0,0.0,1.25,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-12,0.0,0.0,0.76,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-13,0.0,0.0,1.62,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-14,0.0,0.0,1.15,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-15,0.0,0.0,1.56,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-16,0.0,0.0,1.11,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-17,0.0,0.0,1.13,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-18,0.0,0.0,0.83,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-19,0.0,0.0,0.39,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-20,0.0,0.0,1.33,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-21,0.0,0.0,0.8,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-22,0.0,0.0,1.23,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-23,0.0,0.0,0.89,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-24,0.0,0.0,0.63,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-25,0.0,0.0,0.68,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-26,0.0,0.0,0.23,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-27,0.0,0.0,0.74,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-28,0.0,0.0,0.43,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-29,0.0,0.0,0.85,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-30,0.0,0.0,0.56,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-01,0.0,0.0,1.2,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-02,0.0,0.0,0.76,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-03,0.01,0.0,1.4,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-04,0.0,0.0,1.09,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-05,0.0,0.0,0.92,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-06,0.0,0.0,0.83,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-07,0.0,0.0,1.15,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-08,0.0,0.0,1.05,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-09,0.0,0.0,0.58,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-10,0.0,0.0,1.28,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-11,0.0,0.0,1.01,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-12,0.0,0.0,0.79,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-13,0.0,0.0,0.79,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-14,0.0,0.0,1.09,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-15,0.0,0.0,0.88,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-16,0.0,0.0,0.48,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-17,0.0,0.0,1.12,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-18,0.0,0.0,0.87,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-19,0.0,0.0,0.84,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-20,0.0,0.0,0.7,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-21,0.0,0.0,0.86,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-22,0.0,0.0,0.71,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-23,0.0,0.0,0.45,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-24,0.0,0.0,1.04,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-25,0.0,0.0,0.76,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-26,0.0,0.0,0.57,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-27,0.0,0.0,0.57,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-28,0.0,0.0,0.81,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-29,0.0,0.0,0.62,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-30,0.0,0.0,0.19,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-01,0.0,0.0,0.33,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-02,0.0,0.0,0.36,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-03,0.0,0.0,0.41,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-04,0.0,0.0,0.38,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-05,0.05,0.0,0.5,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-06,0.0,0.0,0.42,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-07,0.0,0.0,0.42,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-08,0.0,0.0,0.36,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-09,0.0,0.0,0.35,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-10,0.0,0.0,0.41,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-11,0.0,0.0,0.39,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-12,0.04,0.0,0.49,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-13,0.0,0.0,0.45,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-14,0.0,0.0,0.39,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
