order_date,predicted_quantity,yhat_lower,yhat_upper,product_id,product_name,category,ticket_end_date,method
2026-03-01,2.25,0.0,4.41,62053,SECTION 5 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-02,2.17,0.0,4.4,62053,SECTION 5 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-03,2.59,0.41,4.92,62053,SECTION 5 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-04,3.23,0.88,5.45,62053,SECTION 5 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-05,2.69,0.4,5.0,62053,SECTION 5 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-06,2.5,0.16,5.1,62053,SECTION 5 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-07,2.96,0.59,5.23,62053,SECTION 5 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-08,2.43,0.0,4.74,62053,SECTION 5 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-09,2.35,0.03,4.78,62053,SECTION 5 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-10,2.77,0.45,4.99,62053,SECTION 5 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-11,3.41,1.13,5.6,62053,SECTION 5 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-12,2.87,0.63,5.22,62053,SECTION 5 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-13,2.68,0.38,5.26,62053,SECTION 5 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-14,3.14,0.83,5.59,62053,SECTION 5 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-15,2.61,0.35,5.08,62053,SECTION 5 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-16,2.53,0.41,4.92,62053,SECTION 5 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-17,2.94,0.65,5.3,62053,SECTION 5 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-18,3.59,1.37,5.97,62053,SECTION 5 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-19,3.05,0.82,5.27,62053,SECTION 5 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-20,2.86,0.47,5.15,62053,SECTION 5 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-21,3.32,1.1,5.42,62053,SECTION 5 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-22,2.79,0.51,5.12,62053,SECTION 5 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-23,2.7,0.48,4.92,62053,SECTION 5 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-24,3.12,0.71,5.43,62053,SECTION 5 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-25,3.77,1.38,6.04,62053,SECTION 5 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-26,3.23,1.13,5.55,62053,SECTION 5 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-27,3.03,0.76,5.33,62053,SECTION 5 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-03-28,3.5,1.11,5.84,62053,SECTION 5 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2026-03-14 20:00:00,prophet
2026-02-27,0.08,0.0,1.61,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-02-28,0.0,0.0,0.72,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-01,0.0,0.0,1.21,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-02,0.0,0.0,0.65,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-03,0.0,0.0,1.44,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-04,0.0,0.0,1.43,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-05,0.0,0.0,1.16,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-06,0.0,0.0,1.37,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-07,0.0,0.0,0.4,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-08,0.0,0.0,0.91,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-09,0.0,0.0,0.47,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-10,0.0,0.0,1.36,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-11,0.0,0.0,1.11,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-12,0.0,0.0,0.94,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-13,0.0,0.0,1.17,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-14,0.0,0.0,0.24,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-15,0.0,0.0,0.64,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-16,0.0,0.0,0.35,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-17,0.0,0.0,1.05,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-18,0.0,0.0,0.83,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-19,0.0,0.0,0.7,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-20,0.0,0.0,1.1,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-21,0.0,0.0,0.08,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-22,0.0,0.0,0.44,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-23,0.0,0.0,0.18,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-24,0.0,0.0,0.71,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-25,0.0,0.0,0.51,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-26,0.0,0.0,0.51,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-27,0.0,0.0,0.8,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-28,0.0,0.0,0.0,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-02-27,0.0,0.0,0.67,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-02-28,0.0,0.0,0.77,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-01,0.0,0.0,0.52,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-02,0.0,0.0,0.56,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-03,0.0,0.0,0.58,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-04,0.0,0.0,0.5,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-05,0.03,0.0,0.75,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-06,0.0,0.0,0.56,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-07,0.0,0.0,0.65,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-08,0.0,0.0,0.44,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-09,0.0,0.0,0.47,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-10,0.0,0.0,0.5,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-11,0.0,0.0,0.55,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-12,0.0,0.0,0.78,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-13,0.0,0.0,0.47,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-14,0.0,0.0,0.64,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-15,0.0,0.0,0.47,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-16,0.0,0.0,0.46,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-17,0.0,0.0,0.43,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-18,0.0,0.0,0.45,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-19,0.0,0.0,0.53,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-20,0.0,0.0,0.45,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-21,0.0,0.0,0.52,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-22,0.0,0.0,0.36,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-23,0.0,0.0,0.42,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-24,0.0,0.0,0.37,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-25,0.0,0.0,0.35,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-26,0.0,0.0,0.56,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-27,0.0,0.0,0.37,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-28,0.0,0.0,0.47,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-02-27,0.5,0.0,3.65,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-02-28,0.0,0.0,2.26,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-01,0.0,0.0,2.65,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-02,0.0,0.0,1.43,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-03,0.0,0.0,2.1,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-04,0.0,0.0,2.24,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-05,0.0,0.0,2.31,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-06,0.0,0.0,2.52,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-07,0.0,0.0,1.15,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-08,0.0,0.0,1.72,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-09,0.0,0.0,0.77,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-10,0.0,0.0,0.87,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-11,0.0,0.0,1.23,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-12,0.0,0.0,1.29,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-13,0.0,0.0,1.66,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-14,0.0,0.0,0.36,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-15,0.0,0.0,0.95,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-16,0.0,0.0,0.0,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-17,0.0,0.0,0.17,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-18,0.0,0.0,0.32,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-19,0.0,0.0,0.7,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-20,0.0,0.0,0.79,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-21,0.0,0.0,0.0,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-22,0.0,0.0,0.03,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-23,0.0,0.0,0.0,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-24,0.0,0.0,0.0,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-25,0.0,0.0,0.0,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-26,0.0,0.0,0.0,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-27,0.0,0.0,0.0,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-28,0.0,0.0,0.0,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-02-27,0.0,0.0,2.08,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-28,0.0,0.0,1.63,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-01,0.0,0.0,1.81,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-02,0.0,0.0,1.42,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-03,0.0,0.0,1.66,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-04,0.0,0.0,1.35,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-05,0.0,0.0,1.07,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-06,0.0,0.0,1.59,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-07,0.0,0.0,1.19,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-08,0.0,0.0,1.63,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-09,0.0,0.0,1.36,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-10,0.0,0.0,1.21,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-11,0.0,0.0,1.22,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-12,0.0,0.0,0.67,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-13,0.0,0.0,1.32,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-14,0.0,0.0,0.96,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-15,0.0,0.0,1.18,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-16,0.0,0.0,0.91,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-17,0.0,0.0,0.82,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-18,0.0,0.0,0.8,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-19,0.0,0.0,0.0,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-20,0.0,0.0,1.26,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-21,0.0,0.0,0.73,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-22,0.0,0.0,1.21,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-23,0.0,0.0,0.69,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-24,0.0,0.0,0.41,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
