order_date,predicted_quantity,yhat_lower,yhat_upper,product_id,product_name,category,ticket_end_date,method
2026-02-23,0.0,0.0,0.82,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-02-24,0.0,0.0,1.54,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-02-25,0.0,0.0,1.27,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-02-26,0.0,0.0,1.28,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-02-27,0.0,0.0,1.48,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-02-28,0.0,0.0,0.46,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-01,0.0,0.0,1.04,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-02,0.0,0.0,0.59,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-03,0.0,0.0,1.35,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-04,0.0,0.0,1.15,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-05,0.0,0.0,1.09,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-06,0.0,0.0,1.21,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-07,0.0,0.0,0.18,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-08,0.0,0.0,0.71,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-09,0.0,0.0,0.38,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-10,0.0,0.0,1.05,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-11,0.0,0.0,0.82,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-12,0.0,0.0,0.76,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-13,0.0,0.0,1.06,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-14,0.0,0.0,0.0,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-15,0.0,0.0,0.5,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-16,0.0,0.0,0.07,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-17,0.0,0.0,0.72,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-18,0.0,0.0,0.64,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-19,0.0,0.0,0.46,63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-02-18,0.0,0.0,0.8,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-02-19,0.21,0.0,0.94,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-02-20,0.0,0.0,0.81,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-02-21,0.09,0.0,0.86,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-02-22,0.0,0.0,0.62,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-02-23,0.0,0.0,0.71,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-02-24,0.0,0.0,0.72,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-02-25,0.0,0.0,0.69,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-02-26,0.14,0.0,0.95,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-02-27,0.0,0.0,0.66,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-02-28,0.02,0.0,0.82,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-01,0.0,0.0,0.63,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-02,0.0,0.0,0.67,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-03,0.0,0.0,0.6,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-04,0.0,0.0,0.59,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-05,0.08,0.0,0.93,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-06,0.0,0.0,0.63,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-07,0.0,0.0,0.71,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-08,0.0,0.0,0.51,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-09,0.0,0.0,0.54,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-10,0.0,0.0,0.57,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-11,0.0,0.0,0.54,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-12,0.02,0.0,0.73,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-13,0.0,0.0,0.59,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-14,0.0,0.0,0.71,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-15,0.0,0.0,0.53,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-16,0.0,0.0,0.55,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-17,0.0,0.0,0.48,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-18,0.0,0.0,0.53,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-03-19,0.0,0.0,0.75,63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-26 08:00:00,prophet
2026-02-18,2.16,0.0,5.73,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-02-19,2.47,0.0,5.88,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-02-20,2.99,0.0,6.38,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-02-21,1.48,0.0,5.16,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-02-22,1.95,0.0,5.31,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-02-23,0.89,0.0,4.44,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-02-24,1.27,0.0,4.74,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-02-25,1.84,0.0,5.22,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-02-26,2.14,0.0,5.64,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-02-27,2.66,0.0,6.22,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-02-28,1.16,0.0,4.47,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-01,1.63,0.0,4.86,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-02,0.56,0.0,3.86,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-03,0.95,0.0,4.26,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-04,1.52,0.0,5.14,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-05,1.82,0.0,5.43,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-06,2.34,0.0,5.58,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-07,0.84,0.0,4.07,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-08,1.3,0.0,4.97,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-09,0.24,0.0,3.7,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-10,0.62,0.0,4.09,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-11,1.19,0.0,4.67,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-12,1.5,0.0,4.99,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-13,2.02,0.0,5.41,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-14,0.51,0.0,4.06,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-15,0.98,0.0,4.29,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-16,0.0,0.0,3.25,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-17,0.3,0.0,3.59,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-18,0.87,0.0,4.01,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-19,1.18,0.0,4.64,63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-02-18,0.0,0.0,1.44,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-19,0.0,0.0,0.75,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-20,0.0,0.0,1.7,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-21,0.0,0.0,1.09,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-22,0.0,0.0,1.61,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-23,0.0,0.0,1.03,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-24,0.0,0.0,0.95,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-25,0.0,0.0,0.82,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-26,0.0,0.0,0.0,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-27,0.0,0.0,1.19,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-28,0.0,0.0,0.47,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-01,0.0,0.0,1.02,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-02,0.0,0.0,0.41,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-03,0.0,0.0,0.29,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-04,0.0,0.0,0.11,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-05,0.0,0.0,0.0,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-06,0.0,0.0,0.26,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-07,0.0,0.0,0.0,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-08,0.0,0.0,0.46,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-09,0.0,0.0,0.08,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-10,0.0,0.0,0.0,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-11,0.0,0.0,0.0,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-12,0.0,0.0,0.0,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-13,0.0,0.0,0.0,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-14,0.0,0.0,0.0,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-15,0.0,0.0,0.0,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-16,0.0,0.0,0.0,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-17,0.0,0.0,0.0,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-18,0.0,0.0,0.0,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-19,0.0,0.0,0.0,65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-18,0.0,0.0,1.35,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-19,0.0,0.0,1.01,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-20,0.0,0.0,0.95,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-21,0.0,0.0,1.26,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-22,0.0,0.0,1.19,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-23,0.0,0.0,0.72,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-24,0.03,0.0,1.58,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-25,0.0,0.0,1.13,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-26,0.0,0.0,0.99,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-27,0.0,0.0,0.77,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-28,0.0,0.0,1.18,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-01,0.0,0.0,0.99,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-02,0.0,0.0,0.6,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-03,0.0,0.0,1.33,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-04,0.0,0.0,1.11,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-05,0.0,0.0,0.83,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-06,0.0,0.0,0.65,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-07,0.0,0.0,1.04,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-08,0.0,0.0,0.93,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-09,0.0,0.0,0.53,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-10,0.0,0.0,1.25,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-11,0.0,0.0,0.92,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-12,0.0,0.0,0.67,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-13,0.0,0.0,0.55,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-14,0.0,0.0,0.88,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-15,0.0,0.0,0.73,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-16,0.0,0.0,0.34,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-17,0.0,0.0,1.02,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-18,0.0,0.0,0.75,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-03-19,0.0,0.0,0.66,65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 08:00:00,prophet
2026-02-18,0.0,0.0,0.36,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
